哈TV,#genre# 
地方新聞,http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_4_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
民視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_5_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
CNN International,http://58.99.33.2:1935/liveedge2/rTyGeoCc_6_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
台視（HD）,http://58.99.33.2:1935/liveedge2/rTyGeoCc_7_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
人間衛視（HD）,http://58.99.33.2:1935/liveedge2/rTyGeoCc_8_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
中視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_9_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
大愛(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_10_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
華視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_11_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
動物星球(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_12_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_13_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
公視台語台(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_14_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
好消息衛星電視台(HD),http://58.99.33.1:1935/liveedge2/rTyGeoCc_999_15_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
原住民頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_16_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
客家電視(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_17_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
國家地理頻道(HD),http://58.99.33.2:1935/liveedge2/rTyGeoCc_18_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=78528&as=aaaaaa&dr=123&mmmm= 
